,Unnamed: 0,Unnamed: 1,Cerebellum,Hemisphere,Vermis,Unnamed: 5
0, Right Cerebellum Exterior,39.0,39.0,39.0,,
1, Left Cerebellum Exterior,40.0,40.0,40.0,,
2, Right Cerebellum White Matter,41.0,41.0,41.0,,
3, Left Cerebellum White Matter,42.0,42.0,42.0,,
4, Cerebellar Vermal Lobules I-V,72.0,72.0,,72.0,
5, Cerebellar Vermal Lobules VI-VII,73.0,73.0,,73.0,
6, Cerebellar Vermal Lobules VIII-X,74.0,74.0,,74.0,
7,,,,,,
